screener,n
1,108
2,212
3,138
4,77
5,15
6,11
7,12
8,11
9,12
10,17
11,15
12,117
13,55
14,55
15,6
16,7
17,570
18,47
19,20
20,110
21,20
22,194
23,51
24,319
25,145
26,138
27,235
28,126
29,37
30,109
31,120
32,33
33,67
34,80
35,
36,29
37,111
38,33
39,115
40,130
41,14
42,109
43,15
44,18
45,107
46,
47,199
48,125
49,113
50,113
51,
52,103
53,20
54,19
55,14
56,9
57,9
